"SAMPLE_NUMBER","ORIGINAL_SAMPLE","LOGIN_DATE","LOGIN_DATE","ANALYSIS","PREP_DATE","DATE_STARTED","DATE_COMPLETED","STATUS","LAB","REPLICATE_COUNT","CUSTOMER"
"9234794","9234794","03/11/2016 03:36:50 PM","03/11/2016 03:36:50 PM","WETT010693","04/11/2016 09:08:01 AM","07/11/2016 02:13:39 PM","07/11/2016 02:13:39 PM","A","CHEMISTRY","1","MG70"
"9238325","9238325","04/11/2016 12:02:15 PM","04/11/2016 12:02:15 PM","WETT010693","05/11/2016 08:19:33 AM","07/11/2016 02:13:39 PM","07/11/2016 02:13:39 PM","A","CHEMISTRY","1","MG70"
"9241515","9241515","05/11/2016 11:46:37 AM","05/11/2016 11:46:37 AM","WETT010693","06/11/2016 07:57:33 AM","07/11/2016 02:13:40 PM","07/11/2016 02:13:40 PM","A","CHEMISTRY","1","MG70"
"9243254","9243254","06/11/2016 07:02:27 PM","06/11/2016 07:02:27 PM","WETT010693","07/11/2016 08:44:43 AM","07/11/2016 02:13:40 PM","07/11/2016 02:13:40 PM","A","CHEMISTRY","1","MG70"
"9229431","9229431","02/11/2016 12:49:41 PM","02/11/2016 12:49:41 PM","TITA140613","03/11/2016 11:24:56 AM","04/11/2016 09:56:33 AM","04/11/2016 11:41:29 AM","A","CHEMISTRY","1","MG70"
"9222605","9222605","31/10/2016 11:35:17 AM","31/10/2016 11:35:17 AM","TITA150613","","02/11/2016 10:03:50 AM","02/11/2016 10:03:50 AM","A","CHEMISTRY","1","MG70"
"9246078","9246078","07/11/2016 01:35:50 PM","07/11/2016 01:35:50 PM","TITA150613","","","","X","CHEMISTRY","1","MG70"
"9246173","9246173","07/11/2016 01:47:21 PM","07/11/2016 01:47:21 PM","TITA150613","","09/11/2016 03:33:39 PM","09/11/2016 03:33:39 PM","A","CHEMISTRY","1","MG70"
"9230688","9230688","02/11/2016 03:58:54 PM","02/11/2016 03:58:54 PM","TURB050211","","04/11/2016 04:36:35 PM","04/11/2016 04:36:35 PM","A","CHEMISTRY","1","MG70"
"9225828","9225828","01/11/2016 12:04:40 PM","01/11/2016 12:04:40 PM","WHPN011299","02/11/2016 09:57:07 AM","02/11/2016 04:32:52 PM","03/11/2016 03:27:27 PM","A","CHEMISTRY","1","MG70"
"9225857","9225857","01/11/2016 12:11:20 PM","01/11/2016 12:11:20 PM","WHPN011299","02/11/2016 09:54:53 AM","02/11/2016 04:09:55 PM","03/11/2016 03:27:30 PM","A","CHEMISTRY","1","MG70"
"9225925","9225925","01/11/2016 12:23:38 PM","01/11/2016 12:23:38 PM","WHPN011299","02/11/2016 09:53:27 AM","02/11/2016 04:32:52 PM","03/11/2016 03:27:32 PM","A","CHEMISTRY","1","MG70"
"9230693","9230693","02/11/2016 03:59:46 PM","02/11/2016 03:59:46 PM","TURB050211","","04/11/2016 04:36:35 PM","04/11/2016 04:36:35 PM","A","CHEMISTRY","1","MG70"
"9235446","9235446","03/11/2016 06:32:22 PM","03/11/2016 06:32:22 PM","TURB050211","","04/11/2016 04:36:35 PM","04/11/2016 04:36:35 PM","A","CHEMISTRY","1","MG70"
"9233017","9233017","03/11/2016 11:09:08 AM","03/11/2016 11:09:08 AM","WHPN011299","04/11/2016 01:08:33 PM","05/11/2016 12:04:08 PM","05/11/2016 12:08:26 PM","A","CHEMISTRY","1","MG70"
"9241867","9241867","05/11/2016 03:04:29 PM","05/11/2016 03:04:29 PM","TURB050211","","06/11/2016 03:23:15 PM","06/11/2016 03:23:15 PM","A","CHEMISTRY","1","MG70"
"9241869","9241869","05/11/2016 03:05:11 PM","05/11/2016 03:05:11 PM","TURB050211","","06/11/2016 03:23:15 PM","06/11/2016 03:23:15 PM","A","CHEMISTRY","1","MG70"
"9243245","9243245","06/11/2016 06:55:19 PM","06/11/2016 06:55:19 PM","WHPN011299","07/11/2016 09:25:34 AM","09/11/2016 11:04:54 AM","09/11/2016 03:33:24 PM","A","CHEMISTRY","1","MG70"
"9245156","9245156","07/11/2016 11:24:11 AM","07/11/2016 11:24:11 AM","WHPN011299","08/11/2016 10:51:31 AM","09/11/2016 11:04:54 AM","09/11/2016 03:33:26 PM","A","CHEMISTRY","1","MG70"
"9241871","9241871","05/11/2016 03:05:53 PM","05/11/2016 03:05:53 PM","TURB050211","","06/11/2016 03:23:15 PM","06/11/2016 03:23:15 PM","A","CHEMISTRY","1","MG70"
"9241873","9241873","05/11/2016 03:06:35 PM","05/11/2016 03:06:35 PM","TURB050211","","06/11/2016 03:23:15 PM","06/11/2016 03:23:15 PM","A","CHEMISTRY","1","MG70"
"9242104","9242104","05/11/2016 08:06:23 PM","05/11/2016 08:06:23 PM","TURB050211","","06/11/2016 03:23:15 PM","06/11/2016 03:23:15 PM","A","CHEMISTRY","1","MG70"
"9242106","9242106","05/11/2016 08:07:07 PM","05/11/2016 08:07:07 PM","TURB050211","","06/11/2016 03:23:15 PM","06/11/2016 03:23:15 PM","A","CHEMISTRY","1","MG70"
"9242108","9242108","05/11/2016 08:07:48 PM","05/11/2016 08:07:48 PM","TURB050211","","06/11/2016 03:23:15 PM","06/11/2016 03:23:15 PM","A","CHEMISTRY","1","MG70"
"9242110","9242110","05/11/2016 08:08:30 PM","05/11/2016 08:08:30 PM","TURB050211","","06/11/2016 03:23:15 PM","06/11/2016 03:23:15 PM","A","CHEMISTRY","1","MG70"
"9234794","9234794","03/11/2016 03:36:50 PM","03/11/2016 03:36:50 PM","VITB011208","04/11/2016 09:08:01 AM","04/11/2016 10:52:38 AM","07/11/2016 04:41:22 PM","A","CHEMISTRY","1","MG70"
"9238325","9238325","04/11/2016 12:02:15 PM","04/11/2016 12:02:15 PM","VITB011208","05/11/2016 08:19:33 AM","07/11/2016 12:24:49 PM","08/11/2016 03:15:01 PM","A","CHEMISTRY","1","MG70"
"9241515","9241515","05/11/2016 11:46:37 AM","05/11/2016 11:46:37 AM","VITB011208","06/11/2016 07:57:33 AM","07/11/2016 12:24:49 PM","08/11/2016 03:15:03 PM","A","CHEMISTRY","1","MG70"
"9239346","9239346","04/11/2016 02:14:43 PM","04/11/2016 02:14:43 PM","SUGA060410","","08/11/2016 04:06:10 PM","08/11/2016 04:06:10 PM","A","CHEMISTRY","1","MG70"
"9239347","9239347","04/11/2016 02:14:50 PM","04/11/2016 02:14:50 PM","SUGA060410","","08/11/2016 04:06:12 PM","08/11/2016 04:06:12 PM","A","CHEMISTRY","1","MG70"
"9239348","9239348","04/11/2016 02:14:56 PM","04/11/2016 02:14:56 PM","SUGA060410","","08/11/2016 04:06:15 PM","08/11/2016 04:06:15 PM","A","CHEMISTRY","1","MG70"
"9239349","9239349","04/11/2016 02:15:02 PM","04/11/2016 02:15:02 PM","SUGA060410","","08/11/2016 04:06:17 PM","08/11/2016 04:06:17 PM","A","CHEMISTRY","1","MG70"
"9239350","9239350","04/11/2016 02:15:07 PM","04/11/2016 02:15:07 PM","SUGA060410","","08/11/2016 04:06:20 PM","08/11/2016 04:06:20 PM","A","CHEMISTRY","1","MG70"
"9243254","9243254","06/11/2016 07:02:27 PM","06/11/2016 07:02:27 PM","VITB011208","07/11/2016 08:44:43 AM","07/11/2016 12:24:49 PM","08/11/2016 03:15:04 PM","A","CHEMISTRY","1","MG70"
"9222019","9222019","31/10/2016 10:19:08 AM","31/10/2016 10:19:08 AM","WFNO020314","01/11/2016 09:14:55 AM","02/11/2016 01:09:31 PM","02/11/2016 01:09:31 PM","A","CHEMISTRY","1","MG70"
"9225828","9225828","01/11/2016 12:04:40 PM","01/11/2016 12:04:40 PM","WFNO020314","02/11/2016 09:57:07 AM","06/11/2016 09:56:27 AM","06/11/2016 09:56:27 AM","A","CHEMISTRY","1","MG70"
"9225857","9225857","01/11/2016 12:11:20 PM","01/11/2016 12:11:20 PM","WFNO020314","02/11/2016 09:54:53 AM","06/11/2016 09:56:27 AM","06/11/2016 09:56:27 AM","A","CHEMISTRY","1","MG70"
"9243245","9243245","06/11/2016 06:55:19 PM","06/11/2016 06:55:19 PM","WFNO020314","07/11/2016 09:25:34 AM","10/11/2016 01:16:05 PM","10/11/2016 01:16:05 PM","A","CHEMISTRY","1","MG70"
"9222019","9222019","31/10/2016 10:19:08 AM","31/10/2016 10:19:08 AM","WHPN011299","01/11/2016 09:14:55 AM","02/11/2016 04:32:52 PM","03/11/2016 03:27:23 PM","A","CHEMISTRY","1","MG70"
"9238648","9238648","04/11/2016 12:43:16 PM","04/11/2016 12:43:16 PM","WHPN011299","05/11/2016 12:08:29 PM","07/11/2016 09:30:21 AM","07/11/2016 02:27:29 PM","A","CHEMISTRY","1","MG70"
"9241488","9241488","05/11/2016 11:38:12 AM","05/11/2016 11:38:12 AM","WHPN011299","06/11/2016 12:50:19 PM","07/11/2016 09:30:22 AM","07/11/2016 02:28:10 PM","A","CHEMISTRY","1","MG70"
"9229078","9229078","02/11/2016 12:08:44 PM","02/11/2016 12:08:44 PM","WHPN011299","03/11/2016 11:21:04 AM","05/11/2016 12:04:08 PM","05/11/2016 12:08:10 PM","A","CHEMISTRY","1","MG70"
"9229431","9229431","02/11/2016 12:49:41 PM","02/11/2016 12:49:41 PM","WHPN011299","03/11/2016 11:24:56 AM","05/11/2016 12:04:08 PM","05/11/2016 12:08:15 PM","A","CHEMISTRY","1","MG70"
"9226379","9226379","01/11/2016 03:32:58 PM","01/11/2016 03:32:58 PM","SALT010493","02/11/2016 01:09:29 PM","04/11/2016 09:03:16 AM","04/11/2016 02:58:24 PM","A","CHEMISTRY","1","MG20"
"9226379","9226379","01/11/2016 03:32:58 PM","01/11/2016 03:32:58 PM","SALT010493","02/11/2016 01:09:29 PM","04/11/2016 09:03:16 AM","04/11/2016 02:59:05 PM","A","CHEMISTRY","2","MG20"
"9226380","9226380","01/11/2016 03:34:02 PM","01/11/2016 03:34:02 PM","SALT010493","02/11/2016 01:09:32 PM","04/11/2016 09:03:17 AM","04/11/2016 02:59:49 PM","A","CHEMISTRY","1","MG20"
"9226380","9226380","01/11/2016 03:34:02 PM","01/11/2016 03:34:02 PM","SALT010493","02/11/2016 01:09:32 PM","04/11/2016 09:03:17 AM","04/11/2016 03:00:23 PM","A","CHEMISTRY","2","MG20"
"9226381","9226381","01/11/2016 03:34:53 PM","01/11/2016 03:34:53 PM","SALT010493","02/11/2016 01:09:35 PM","04/11/2016 09:03:17 AM","04/11/2016 03:01:02 PM","A","CHEMISTRY","1","MG20"
"9239901","9239901","04/11/2016 03:48:36 PM","04/11/2016 03:48:36 PM","SALT010493","","07/11/2016 08:52:28 AM","07/11/2016 01:28:24 PM","A","CHEMISTRY","1","MG20"
"9232323","9232323","03/11/2016 10:04:11 AM","03/11/2016 10:04:11 AM","TITA140613","","","","X","CHEMISTRY","1","MG20"
"9232360","9232360","03/11/2016 10:06:49 AM","03/11/2016 10:06:49 AM","TITA140613","04/11/2016 09:45:02 AM","07/11/2016 11:38:56 AM","07/11/2016 01:11:56 PM","A","CHEMISTRY","1","MG20"
"9233475","9233475","03/11/2016 11:49:24 AM","03/11/2016 11:49:24 AM","TITA140613","04/11/2016 09:51:53 AM","07/11/2016 11:38:57 AM","07/11/2016 01:12:05 PM","A","CHEMISTRY","1","MG20"
"9229632","9229632","02/11/2016 12:59:35 PM","02/11/2016 12:59:35 PM","SALT010493","03/11/2016 11:27:13 AM","04/11/2016 09:32:22 AM","04/11/2016 03:09:27 PM","A","CHEMISTRY","1","MG20"
"9229714","9229714","02/11/2016 01:18:03 PM","02/11/2016 01:18:03 PM","SALT010493","03/11/2016 09:53:35 AM","04/11/2016 09:16:15 AM","04/11/2016 03:10:08 PM","A","CHEMISTRY","1","MG20"
"9231514","9231514","03/11/2016 06:59:45 AM","03/11/2016 06:59:45 AM","SALT010493","04/11/2016 12:44:53 PM","07/11/2016 09:43:14 AM","07/11/2016 01:18:11 PM","A","CHEMISTRY","1","MG20"
"9231514","9231514","03/11/2016 06:59:45 AM","03/11/2016 06:59:45 AM","SALT010493","04/11/2016 12:44:53 PM","07/11/2016 09:43:14 AM","07/11/2016 01:18:49 PM","A","CHEMISTRY","2","MG20"
"9231515","9231515","03/11/2016 07:00:31 AM","03/11/2016 07:00:31 AM","SALT010493","04/11/2016 12:44:55 PM","07/11/2016 09:43:14 AM","07/11/2016 01:19:33 PM","A","CHEMISTRY","1","MG20"
"9229891","9229891","02/11/2016 01:48:53 PM","02/11/2016 01:48:53 PM","TURB050211","","03/11/2016 03:17:05 PM","03/11/2016 03:17:05 PM","A","CHEMISTRY","1","MG20"
"9229895","9229895","02/11/2016 01:49:28 PM","02/11/2016 01:49:28 PM","TURB050211","","03/11/2016 03:17:05 PM","03/11/2016 03:17:05 PM","A","CHEMISTRY","1","MG20"
"9229900","9229900","02/11/2016 01:50:00 PM","02/11/2016 01:50:00 PM","TURB050211","","03/11/2016 03:17:05 PM","03/11/2016 03:17:05 PM","A","CHEMISTRY","1","MG20"
"9229905","9229905","02/11/2016 01:50:35 PM","02/11/2016 01:50:35 PM","TURB050211","","03/11/2016 03:17:05 PM","03/11/2016 03:17:05 PM","A","CHEMISTRY","1","MG20"
"9229910","9229910","02/11/2016 01:51:06 PM","02/11/2016 01:51:06 PM","TURB050211","","03/11/2016 03:17:05 PM","03/11/2016 03:17:05 PM","A","CHEMISTRY","1","MG20"
"9229914","9229914","02/11/2016 01:51:38 PM","02/11/2016 01:51:38 PM","TURB050211","","03/11/2016 03:17:05 PM","03/11/2016 03:17:05 PM","A","CHEMISTRY","1","MG20"
"9239343","9239343","04/11/2016 02:14:24 PM","04/11/2016 02:14:24 PM","SALT010493","06/11/2016 01:03:05 PM","07/11/2016 09:16:37 AM","07/11/2016 01:26:00 PM","A","CHEMISTRY","1","MG20"
"9235708","9235708","04/11/2016 06:32:08 AM","04/11/2016 06:32:08 AM","SOLI030693","05/11/2016 12:53:23 PM","07/11/2016 03:01:32 PM","07/11/2016 03:01:32 PM","A","CHEMISTRY","1","MG20"
"9221620","9221620","31/10/2016 09:11:15 AM","31/10/2016 09:11:15 AM","TITA020493","","","","X","CHEMISTRY","1","MG20"
"9221699","9221699","31/10/2016 09:23:30 AM","31/10/2016 09:23:30 AM","TITA020493","01/11/2016 09:39:51 AM","03/11/2016 11:09:33 AM","03/11/2016 11:11:56 AM","A","CHEMISTRY","1","MG20"
"9229927","9229927","02/11/2016 01:53:07 PM","02/11/2016 01:53:07 PM","TURB050211","","04/11/2016 04:36:35 PM","04/11/2016 04:36:35 PM","A","CHEMISTRY","1","MG20"
"9229932","9229932","02/11/2016 01:53:48 PM","02/11/2016 01:53:48 PM","TURB050211","","04/11/2016 04:36:35 PM","04/11/2016 04:36:35 PM","A","CHEMISTRY","1","MG20"
"9232323","9232323","03/11/2016 10:04:11 AM","03/11/2016 10:04:11 AM","TITA020493","","","","X","CHEMISTRY","1","MG20"
"9232360","9232360","03/11/2016 10:06:49 AM","03/11/2016 10:06:49 AM","TITA020493","04/11/2016 09:45:02 AM","07/11/2016 12:06:19 PM","07/11/2016 12:11:12 PM","A","CHEMISTRY","1","MG20"
"9242205","9242205","06/11/2016 06:32:10 AM","06/11/2016 06:32:10 AM","AFLA020493","07/11/2016 02:44:24 PM","08/11/2016 08:13:50 AM","08/11/2016 03:10:59 PM","A","CHEMISTRY","1","MG20"
"9243014","9243014","06/11/2016 05:06:51 PM","06/11/2016 05:06:51 PM","AFLA020493","07/11/2016 09:15:19 AM","08/11/2016 08:14:38 AM","08/11/2016 03:11:41 PM","A","CHEMISTRY","1","MG20"
"9245637","9245637","07/11/2016 12:33:53 PM","07/11/2016 12:33:53 PM","AFLA020493","08/11/2016 02:28:19 PM","09/11/2016 09:11:47 AM","09/11/2016 04:33:49 PM","A","CHEMISTRY","1","MG20"
"9243005","9243005","06/11/2016 05:00:52 PM","06/11/2016 05:00:52 PM","APCO010195","07/11/2016 09:06:07 AM","09/11/2016 11:08:33 AM","09/11/2016 11:08:33 AM","A","CHEMISTRY","1","MG20"
"9243014","9243014","06/11/2016 05:06:51 PM","06/11/2016 05:06:51 PM","APCO010195","07/11/2016 09:15:19 AM","09/11/2016 11:08:33 AM","09/11/2016 11:08:33 AM","A","CHEMISTRY","1","MG20"
"9243025","9243025","06/11/2016 05:18:09 PM","06/11/2016 05:18:09 PM","APCO010195","07/11/2016 09:29:09 AM","09/11/2016 11:08:33 AM","09/11/2016 11:08:33 AM","A","CHEMISTRY","1","MG20"
"9243034","9243034","06/11/2016 05:24:01 PM","06/11/2016 05:24:01 PM","APCO010195","07/11/2016 09:27:17 AM","09/11/2016 11:08:33 AM","09/11/2016 11:08:33 AM","A","CHEMISTRY","1","MG20"
"9243005","9243005","06/11/2016 05:00:52 PM","06/11/2016 05:00:52 PM","ASHS111111","07/11/2016 09:06:07 AM","08/11/2016 03:35:27 PM","08/11/2016 03:35:27 PM","A","CHEMISTRY","1","MG20"
"9243014","9243014","06/11/2016 05:06:51 PM","06/11/2016 05:06:51 PM","ASHS111111","07/11/2016 09:15:19 AM","08/11/2016 11:16:04 AM","08/11/2016 11:16:04 AM","A","CHEMISTRY","1","MG20"
"9243025","9243025","06/11/2016 05:18:09 PM","06/11/2016 05:18:09 PM","ASHS111111","07/11/2016 09:29:09 AM","08/11/2016 03:35:34 PM","08/11/2016 03:35:34 PM","A","CHEMISTRY","1","MG20"
"9243034","9243034","06/11/2016 05:24:01 PM","06/11/2016 05:24:01 PM","ASHS111111","07/11/2016 09:27:17 AM","08/11/2016 03:35:40 PM","08/11/2016 03:35:40 PM","A","CHEMISTRY","1","MG20"
"9243016","9243014","06/11/2016 05:09:33 PM","06/11/2016 05:09:33 PM","BASA010815","07/11/2016 09:22:13 AM","08/11/2016 08:41:31 PM","11/11/2016 10:23:27 AM","A","CHEMISTRY","1","MG20"
"9243017","9243014","06/11/2016 05:09:41 PM","06/11/2016 05:09:41 PM","BASA010815","07/11/2016 09:21:07 AM","08/11/2016 08:41:31 PM","11/11/2016 10:23:27 AM","A","CHEMISTRY","1","MG20"
"9243018","9243014","06/11/2016 05:09:49 PM","06/11/2016 05:09:49 PM","BASA010815","07/11/2016 09:18:53 AM","08/11/2016 08:41:31 PM","11/11/2016 10:23:27 AM","A","CHEMISTRY","1","MG20"
"9245020","9245020","07/11/2016 11:12:11 AM","07/11/2016 11:12:11 AM","BASA010815","08/11/2016 10:21:53 AM","08/11/2016 11:50:09 AM","09/11/2016 10:58:32 AM","A","CHEMISTRY","1","MG20"
"9245032","9245032","07/11/2016 11:12:19 AM","07/11/2016 11:12:19 AM","BASA010815","08/11/2016 10:21:55 AM","08/11/2016 11:50:09 AM","09/11/2016 10:58:32 AM","A","CHEMISTRY","1","MG20"
"9221699","9221699","31/10/2016 09:23:30 AM","31/10/2016 09:23:30 AM","TITA140613","01/11/2016 09:39:51 AM","03/11/2016 10:17:41 AM","03/11/2016 11:42:10 AM","A","CHEMISTRY","1","MG20"
"9229632","9229632","02/11/2016 12:59:35 PM","02/11/2016 12:59:35 PM","TITA140613","03/11/2016 11:27:13 AM","04/11/2016 09:56:33 AM","04/11/2016 11:41:48 AM","A","CHEMISTRY","1","MG20"
"9229692","9229692","02/11/2016 01:15:07 PM","02/11/2016 01:15:07 PM","TITA140613","03/11/2016 11:03:30 AM","04/11/2016 09:56:33 AM","04/11/2016 11:41:51 AM","A","CHEMISTRY","1","MG20"
"9229693","9229693","02/11/2016 01:15:22 PM","02/11/2016 01:15:22 PM","TITA140613","03/11/2016 11:17:17 AM","04/11/2016 09:56:33 AM","04/11/2016 11:41:55 AM","A","CHEMISTRY","1","MG20"
"9229694","9229694","02/11/2016 01:15:39 PM","02/11/2016 01:15:39 PM","TITA140613","03/11/2016 11:15:41 AM","04/11/2016 09:56:33 AM","04/11/2016 11:41:59 AM","A","CHEMISTRY","1","MG20"
"9229697","9229697","02/11/2016 01:15:58 PM","02/11/2016 01:15:58 PM","TITA140613","03/11/2016 11:14:33 AM","04/11/2016 09:56:33 AM","04/11/2016 11:42:01 AM","A","CHEMISTRY","1","MG20"
"9229698","9229698","02/11/2016 01:16:16 PM","02/11/2016 01:16:16 PM","TITA140613","03/11/2016 10:53:58 AM","04/11/2016 09:56:33 AM","04/11/2016 11:42:05 AM","A","CHEMISTRY","1","MG20"
"9229699","9229699","02/11/2016 01:16:34 PM","02/11/2016 01:16:34 PM","TITA140613","03/11/2016 10:53:31 AM","04/11/2016 09:56:33 AM","04/11/2016 11:42:08 AM","A","CHEMISTRY","1","MG20"
"9229700","9229700","02/11/2016 01:16:51 PM","02/11/2016 01:16:51 PM","TITA140613","03/11/2016 10:27:08 AM","04/11/2016 09:56:33 AM","04/11/2016 11:42:11 AM","A","CHEMISTRY","1","MG20"
"9229701","9229701","02/11/2016 01:17:05 PM","02/11/2016 01:17:05 PM","TITA140613","03/11/2016 10:19:38 AM","04/11/2016 09:56:33 AM","04/11/2016 11:42:14 AM","A","CHEMISTRY","1","MG20"
"9229704","9229704","02/11/2016 01:17:21 PM","02/11/2016 01:17:21 PM","TITA140613","03/11/2016 10:57:08 AM","04/11/2016 09:56:33 AM","04/11/2016 11:42:15 AM","A","CHEMISTRY","1","MG20"
"9229713","9229713","02/11/2016 01:17:39 PM","02/11/2016 01:17:39 PM","TITA140613","03/11/2016 10:23:12 AM","04/11/2016 09:56:33 AM","04/11/2016 11:42:17 AM","A","CHEMISTRY","1","MG20"
"9229714","9229714","02/11/2016 01:18:03 PM","02/11/2016 01:18:03 PM","TITA140613","03/11/2016 09:53:35 AM","04/11/2016 09:56:33 AM","04/11/2016 11:42:21 AM","A","CHEMISTRY","1","MG20"
"9221699","9221699","31/10/2016 09:23:30 AM","31/10/2016 09:23:30 AM","TURB021297","01/11/2016 09:39:51 AM","04/11/2016 10:48:36 AM","04/11/2016 10:48:36 AM","A","CHEMISTRY","1","MG20"
"9232323","9232323","03/11/2016 10:04:11 AM","03/11/2016 10:04:11 AM","TURB021297","","","","X","CHEMISTRY","1","MG20"
"9232360","9232360","03/11/2016 10:06:49 AM","03/11/2016 10:06:49 AM","TURB021297","04/11/2016 09:45:02 AM","09/11/2016 03:55:31 PM","09/11/2016 03:55:31 PM","A","CHEMISTRY","1","MG20"
"9233438","9233438","03/11/2016 11:45:20 AM","03/11/2016 11:45:20 AM","TURB021297","04/11/2016 09:56:29 AM","09/11/2016 03:55:31 PM","09/11/2016 03:55:31 PM","A","CHEMISTRY","1","MG20"
"9233475","9233475","03/11/2016 11:49:24 AM","03/11/2016 11:49:24 AM","TURB021297","04/11/2016 09:51:53 AM","09/11/2016 03:55:31 PM","09/11/2016 03:55:31 PM","A","CHEMISTRY","1","MG20"
"9229918","9229918","02/11/2016 01:52:07 PM","02/11/2016 01:52:07 PM","TURB050211","","04/11/2016 04:36:35 PM","04/11/2016 04:36:35 PM","A","CHEMISTRY","1","MG20"
"9229922","9229922","02/11/2016 01:52:34 PM","02/11/2016 01:52:34 PM","TURB050211","","04/11/2016 04:36:35 PM","04/11/2016 04:36:35 PM","A","CHEMISTRY","1","MG20"
"9232323","9232323","03/11/2016 10:04:11 AM","03/11/2016 10:04:11 AM","VIB2030195","","","","X","CHEMISTRY","1","MG20"
"9232360","9232360","03/11/2016 10:06:49 AM","03/11/2016 10:06:49 AM","VIB2030195","04/11/2016 09:45:02 AM","08/11/2016 02:52:41 PM","08/11/2016 02:52:41 PM","A","CHEMISTRY","1","MG20"
"9243005","9243005","06/11/2016 05:00:52 PM","06/11/2016 05:00:52 PM","BDEN010493","07/11/2016 09:06:07 AM","08/11/2016 10:50:21 AM","08/11/2016 11:09:55 AM","A","CHEMISTRY","1","MG20"
"9243014","9243014","06/11/2016 05:06:51 PM","06/11/2016 05:06:51 PM","BDEN010493","07/11/2016 09:15:19 AM","08/11/2016 10:50:21 AM","08/11/2016 10:57:33 AM","A","CHEMISTRY","1","MG20"
"9243025","9243025","06/11/2016 05:18:09 PM","06/11/2016 05:18:09 PM","BDEN010493","07/11/2016 09:29:09 AM","08/11/2016 10:50:21 AM","08/11/2016 11:09:55 AM","A","CHEMISTRY","1","MG20"
"9243034","9243034","06/11/2016 05:24:01 PM","06/11/2016 05:24:01 PM","BDEN010493","07/11/2016 09:27:17 AM","08/11/2016 10:50:21 AM","08/11/2016 11:09:55 AM","A","CHEMISTRY","1","MG20"
"9243005","9243005","06/11/2016 05:00:52 PM","06/11/2016 05:00:52 PM","COLO050597","07/11/2016 09:06:07 AM","10/11/2016 10:45:42 AM","10/11/2016 10:45:42 AM","A","CHEMISTRY","1","MG20"
"9243025","9243025","06/11/2016 05:18:09 PM","06/11/2016 05:18:09 PM","COLO050597","07/11/2016 09:29:09 AM","10/11/2016 10:45:42 AM","10/11/2016 10:45:42 AM","A","CHEMISTRY","1","MG20"
"9243034","9243034","06/11/2016 05:24:01 PM","06/11/2016 05:24:01 PM","COLO050597","07/11/2016 09:27:17 AM","10/11/2016 10:45:42 AM","10/11/2016 10:45:42 AM","A","CHEMISTRY","1","MG20"
"9242925","9242925","06/11/2016 04:39:29 PM","06/11/2016 04:39:29 PM","COND010693","","07/11/2016 03:46:13 PM","07/11/2016 03:46:13 PM","A","CHEMISTRY","1","MG20"
"9221699","9221699","31/10/2016 09:23:30 AM","31/10/2016 09:23:30 AM","VIB2030195","01/11/2016 09:39:51 AM","04/11/2016 01:06:27 PM","04/11/2016 01:06:27 PM","A","CHEMISTRY","1","MG20"
"9233475","9233475","03/11/2016 11:49:24 AM","03/11/2016 11:49:24 AM","VIB2030195","04/11/2016 09:51:53 AM","08/11/2016 02:52:41 PM","08/11/2016 02:52:41 PM","A","CHEMISTRY","1","MG20"
"9245088","9245088","07/11/2016 11:16:02 AM","07/11/2016 11:16:02 AM","BASA010815","08/11/2016 10:22:13 AM","08/11/2016 11:50:09 AM","09/11/2016 10:58:40 AM","A","CHEMISTRY","1","MG20"
"9245033","9245033","07/11/2016 11:12:29 AM","07/11/2016 11:12:29 AM","BASA010815","08/11/2016 10:21:56 AM","08/11/2016 11:50:09 AM","09/11/2016 10:58:32 AM","A","CHEMISTRY","1","MG20"
"9245034","9245034","07/11/2016 11:12:38 AM","07/11/2016 11:12:38 AM","BASA010815","08/11/2016 10:21:57 AM","08/11/2016 11:50:09 AM","09/11/2016 10:58:33 AM","A","CHEMISTRY","1","MG20"
"9245041","9245041","07/11/2016 11:12:49 AM","07/11/2016 11:12:49 AM","BASA010815","08/11/2016 10:21:58 AM","08/11/2016 11:50:09 AM","09/11/2016 10:58:33 AM","A","CHEMISTRY","1","MG20"
"9242939","9242939","06/11/2016 04:43:26 PM","06/11/2016 04:43:26 PM","COND010693","","07/11/2016 03:46:13 PM","07/11/2016 03:46:13 PM","A","CHEMISTRY","1","MG20"
"9242941","9242941","06/11/2016 04:43:58 PM","06/11/2016 04:43:58 PM","COND010693","","07/11/2016 03:46:13 PM","07/11/2016 03:46:13 PM","A","CHEMISTRY","1","MG20"
"9242943","9242943","06/11/2016 04:44:31 PM","06/11/2016 04:44:31 PM","COND010693","","07/11/2016 03:46:13 PM","07/11/2016 03:46:13 PM","A","CHEMISTRY","1","MG20"
"9242945","9242945","06/11/2016 04:45:04 PM","06/11/2016 04:45:04 PM","COND010693","","07/11/2016 03:46:13 PM","07/11/2016 03:46:13 PM","A","CHEMISTRY","1","MG20"
"9243014","9243014","06/11/2016 05:06:51 PM","06/11/2016 05:06:51 PM","EXTM080507","07/11/2016 09:15:19 AM","11/11/2016 01:52:55 PM","11/11/2016 01:52:55 PM","A","CHEMISTRY","1","MG20"
"9241901","9241901","05/11/2016 03:13:22 PM","05/11/2016 03:13:22 PM","FATS011299","","08/11/2016 07:35:30 AM","08/11/2016 01:55:27 PM","A","CHEMISTRY","1","MG20"
